
Train Epoch: 1 [20/1592 (1.19%)]	Loss: 0.1128	mIoU: 0.0353%	Acc: 64.7608%	Precision: 0.0355%	Recall: 24.4530%	
Train Epoch: 1 [40/1592 (2.45%)]	Loss: 0.0283	mIoU: 0.0000%	Acc: 92.0652%	Precision: 0.0000%	Recall: 0.0000%	
Train Epoch: 1 [60/1592 (3.71%)]	Loss: 0.1448	mIoU: 0.0704%	Acc: 88.1240%	Precision: 0.0722%	Recall: 13.1269%	
Train Epoch: 1 [80/1592 (4.96%)]	Loss: 0.1209	mIoU: 0.0303%	Acc: 89.6903%	Precision: 0.0305%	Recall: 13.3469%	
Train Epoch: 1 [100/1592 (6.22%)]	Loss: 0.3352	mIoU: 0.0332%	Acc: 90.7733%	Precision: 0.0337%	Recall: 14.9772%	
Train Epoch: 1 [120/1592 (7.47%)]	Loss: 0.0355	mIoU: 0.0300%	Acc: 80.5036%	Precision: 0.0301%	Recall: 30.7511%	
Train Epoch: 1 [140/1592 (8.73%)]	Loss: 0.0235	mIoU: 0.0156%	Acc: 77.8040%	Precision: 0.0157%	Recall: 16.2025%	
Train Epoch: 1 [160/1592 (9.99%)]	Loss: 0.1239	mIoU: 0.1044%	Acc: 81.9161%	Precision: 0.1094%	Recall: 24.6527%	
Train Epoch: 1 [180/1592 (11.24%)]	Loss: 0.0221	mIoU: 0.0986%	Acc: 79.3327%	Precision: 0.0992%	Recall: 66.0355%	
Train Epoch: 1 [200/1592 (12.50%)]	Loss: 0.0489	mIoU: 0.1365%	Acc: 69.0475%	Precision: 0.1381%	Recall: 41.4714%	
Train Epoch: 1 [220/1592 (13.76%)]	Loss: 0.0392	mIoU: 0.0141%	Acc: 65.5688%	Precision: 0.0141%	Recall: 32.2948%	
Train Epoch: 1 [240/1592 (15.01%)]	Loss: 0.0423	mIoU: 0.0719%	Acc: 79.7522%	Precision: 0.0722%	Recall: 37.1870%	
Train Epoch: 1 [260/1592 (16.27%)]	Loss: 0.0086	mIoU: 0.0092%	Acc: 76.5365%	Precision: 0.0092%	Recall: 15.1242%	
Train Epoch: 1 [280/1592 (17.53%)]	Loss: 0.0162	mIoU: 0.0419%	Acc: 83.9431%	Precision: 0.0422%	Recall: 19.0631%	
Train Epoch: 1 [300/1592 (18.78%)]	Loss: 0.0048	mIoU: 0.0147%	Acc: 87.1486%	Precision: 0.0147%	Recall: 17.5648%	
Train Epoch: 1 [320/1592 (20.04%)]	Loss: 0.0171	mIoU: 0.0549%	Acc: 87.5235%	Precision: 0.0551%	Recall: 32.8652%	
Train Epoch: 1 [340/1592 (21.29%)]	Loss: 0.0074	mIoU: 0.0188%	Acc: 87.2344%	Precision: 0.0188%	Recall: 21.4152%	
Train Epoch: 1 [360/1592 (22.55%)]	Loss: 0.0553	mIoU: 0.3266%	Acc: 88.8872%	Precision: 0.3369%	Recall: 29.3548%	
Train Epoch: 1 [380/1592 (23.81%)]	Loss: 0.0534	mIoU: 0.2696%	Acc: 85.9035%	Precision: 0.2842%	Recall: 30.6303%	
Train Epoch: 1 [400/1592 (25.06%)]	Loss: 0.0122	mIoU: 0.0301%	Acc: 85.4362%	Precision: 0.0304%	Recall: 15.8135%	
