
Train Epoch: 1 [20/1592 (1.19%)]	Loss: 0.3854	mIoU: 0.0152%	Acc: 84.9585%	Precision: 0.0152%	Recall: 32.9841%	
Train Epoch: 1 [40/1592 (2.45%)]	Loss: 0.3240	mIoU: 0.0514%	Acc: 83.1167%	Precision: 0.0525%	Recall: 22.8254%	
Train Epoch: 1 [60/1592 (3.71%)]	Loss: 0.1761	mIoU: 0.0299%	Acc: 91.5204%	Precision: 0.0301%	Recall: 11.9316%	
Train Epoch: 1 [80/1592 (4.96%)]	Loss: 0.3126	mIoU: 0.0060%	Acc: 36.7204%	Precision: 0.0060%	Recall: 27.4844%	
Train Epoch: 1 [100/1592 (6.22%)]	Loss: 0.0793	mIoU: 0.1276%	Acc: 71.7129%	Precision: 0.1286%	Recall: 34.2477%	
Train Epoch: 1 [120/1592 (7.47%)]	Loss: 0.1164	mIoU: 0.0724%	Acc: 33.8958%	Precision: 0.0731%	Recall: 70.8313%	
Train Epoch: 1 [140/1592 (8.73%)]	Loss: 0.0282	mIoU: 0.0266%	Acc: 73.0906%	Precision: 0.0267%	Recall: 35.9314%	
Train Epoch: 1 [160/1592 (9.99%)]	Loss: 0.0424	mIoU: 0.1095%	Acc: 59.3496%	Precision: 0.1107%	Recall: 27.4194%	
Train Epoch: 1 [180/1592 (11.24%)]	Loss: 0.0146	mIoU: 0.0702%	Acc: 78.6431%	Precision: 0.0706%	Recall: 31.3233%	
Train Epoch: 1 [200/1592 (12.50%)]	Loss: 0.0205	mIoU: 0.0580%	Acc: 85.6629%	Precision: 0.0587%	Recall: 16.4145%	
Train Epoch: 1 [220/1592 (13.76%)]	Loss: 0.0225	mIoU: 0.0650%	Acc: 84.6823%	Precision: 0.0660%	Recall: 24.7046%	
Train Epoch: 1 [240/1592 (15.01%)]	Loss: 0.0235	mIoU: 0.0546%	Acc: 77.7617%	Precision: 0.0552%	Recall: 36.6334%	
Train Epoch: 1 [260/1592 (16.27%)]	Loss: 0.0397	mIoU: 0.0895%	Acc: 76.2928%	Precision: 0.0911%	Recall: 33.9732%	
Train Epoch: 1 [280/1592 (17.53%)]	Loss: 0.0213	mIoU: 0.1908%	Acc: 83.4325%	Precision: 0.1956%	Recall: 46.4599%	
Train Epoch: 1 [300/1592 (18.78%)]	Loss: 0.0150	mIoU: 0.1239%	Acc: 79.9671%	Precision: 0.1248%	Recall: 43.6285%	
Train Epoch: 1 [320/1592 (20.04%)]	Loss: 0.0505	mIoU: 0.1879%	Acc: 88.4135%	Precision: 0.1969%	Recall: 25.6376%	
Train Epoch: 1 [340/1592 (21.29%)]	Loss: 0.0195	mIoU: 0.1008%	Acc: 89.0941%	Precision: 0.1021%	Recall: 26.7698%	
Train Epoch: 1 [360/1592 (22.55%)]	Loss: 0.0258	mIoU: 0.0923%	Acc: 93.1253%	Precision: 0.0948%	Recall: 14.2531%	
Train Epoch: 1 [380/1592 (23.81%)]	Loss: 0.1016	mIoU: 0.4192%	Acc: 96.9431%	Precision: 0.4987%	Recall: 7.3161%	
Train Epoch: 1 [400/1592 (25.06%)]	Loss: 0.0070	mIoU: 0.0492%	Acc: 91.8794%	Precision: 0.0495%	Recall: 16.3414%	
Train Epoch: 1 [420/1592 (26.32%)]	Loss: 0.0092	mIoU: 0.0961%	Acc: 83.7132%	Precision: 0.0971%	Recall: 28.8714%	
Train Epoch: 1 [440/1592 (27.58%)]	Loss: 0.0226	mIoU: 0.1200%	Acc: 85.1266%	Precision: 0.1247%	Recall: 13.4370%	
Train Epoch: 1 [460/1592 (28.83%)]	Loss: 0.0202	mIoU: 0.1726%	Acc: 78.9014%	Precision: 0.1773%	Recall: 32.8803%	
